metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.140, 14.246, 13.484, 13.347, 12.879", "s, s, s, s, s"
train metadata time, 67.096, s
train raw read time per epoch, "16.613, 15.468, 16.918, 16.858, 16.618", "s, s, s, s, s"
train total raw read time, 82.476, s
train raw read rate per epoch, "215.734, 231.700, 211.841, 212.599, 215.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.509, MB/s
train observed time per epoch, "90.690, 97.285, 118.045, 101.267, 110.343", "s, s, s, s, s"
train observed time, 517.629, s
train observed rate per epoch, "40.678, 37.845, 31.040, 36.318, 33.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.828, MB/s
train throughput samples per second per epoch, "0.617, 0.576, 0.474, 0.553, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.918, MB/s
train io stdev, 3.218, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.319, 4.258, 3.492, 3.869, 4.057", "s, s, s, s, s"
eval metadata time, 19.995, s
eval raw read time per epoch, "6.072, 4.616, 4.787, 6.669, 5.441", "s, s, s, s, s"
eval total raw read time, 27.584, s
eval raw read rate per epoch, "146.865, 193.596, 186.920, 133.514, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.583, MB/s
eval observed time per epoch, "51.234, 48.678, 50.566, 41.105, 38.644", "s, s, s, s, s"
eval observed time, 230.228, s
eval observed rate per epoch, "18.295, 19.303, 18.549, 23.065, 24.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.768, MB/s
eval throughput samples per second per epoch, "0.273, 0.288, 0.277, 0.341, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 19.719, MB/s
eval io stdev, 2.325, MB/s
