metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.972, 17.380, 16.199, 16.379, 12.703", "s, s, s, s, s"
train metadata time, 77.633, s
train raw read time per epoch, "19.723, 23.906, 24.425, 23.928, 17.881", "s, s, s, s, s"
train total raw read time, 109.861, s
train raw read rate per epoch, "181.720, 149.922, 146.737, 149.783, 200.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.720, MB/s
train observed time per epoch, "90.496, 97.790, 118.178, 101.279, 109.750", "s, s, s, s, s"
train observed time, 517.492, s
train observed rate per epoch, "40.768, 37.645, 31.005, 36.313, 33.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.835, MB/s
train throughput samples per second per epoch, "0.619, 0.573, 0.474, 0.553, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.925, MB/s
train io stdev, 3.205, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.933, 3.258, 2.827, 3.256, 3.043", "s, s, s, s, s"
eval metadata time, 15.317, s
eval raw read time per epoch, "6.718, 8.022, 7.315, 7.717, 5.435", "s, s, s, s, s"
eval total raw read time, 35.206, s
eval raw read rate per epoch, "132.561, 111.579, 122.070, 115.395, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.705, MB/s
eval observed time per epoch, "50.878, 49.182, 50.801, 41.197, 38.362", "s, s, s, s, s"
eval observed time, 230.420, s
eval observed rate per epoch, "18.430, 19.096, 18.459, 23.012, 24.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.763, MB/s
eval throughput samples per second per epoch, "0.275, 0.285, 0.276, 0.340, 0.365", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.714, MB/s
eval io stdev, 2.382, MB/s
