metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.654, 15.999, 15.412, 16.429, 13.288", "s, s, s, s, s"
train metadata time, 75.782, s
train raw read time per epoch, "21.299, 22.376, 24.650, 22.326, 17.154", "s, s, s, s, s"
train total raw read time, 107.805, s
train raw read rate per epoch, "168.270, 160.173, 145.396, 160.527, 208.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.659, MB/s
train observed time per epoch, "90.379, 97.481, 118.190, 101.255, 110.215", "s, s, s, s, s"
train observed time, 517.520, s
train observed rate per epoch, "40.822, 37.767, 31.001, 36.322, 33.299", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.842, MB/s
train throughput samples per second per epoch, "0.620, 0.574, 0.474, 0.553, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.051, samples/s
train io avg, 34.932, MB/s
train io stdev, 3.254, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.124, 3.321, 3.174, 3.418, 2.994", "s, s, s, s, s"
eval metadata time, 16.032, s
eval raw read time per epoch, "6.918, 7.080, 7.738, 6.676, 5.799", "s, s, s, s, s"
eval total raw read time, 34.212, s
eval raw read rate per epoch, "128.745, 125.885, 115.395, 133.514, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.112, MB/s
eval observed time per epoch, "50.933, 49.565, 50.948, 40.989, 38.440", "s, s, s, s, s"
eval observed time, 230.874, s
eval observed rate per epoch, "18.408, 18.940, 18.403, 23.136, 24.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.730, MB/s
eval throughput samples per second per epoch, "0.275, 0.282, 0.275, 0.342, 0.364", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 19.685, MB/s
eval io stdev, 2.417, MB/s
