metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.345, 17.377, 17.615, 16.840, 15.533", "s, s, s, s, s"
train metadata time, 82.709, s
train raw read time per epoch, "20.866, 24.170, 23.653, 26.232, 14.869", "s, s, s, s, s"
train total raw read time, 109.790, s
train raw read rate per epoch, "171.764, 148.283, 151.522, 136.624, 241.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.848, MB/s
train observed time per epoch, "91.132, 97.268, 118.030, 101.423, 110.286", "s, s, s, s, s"
train observed time, 518.139, s
train observed rate per epoch, "40.475, 37.852, 31.044, 36.261, 33.276", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.781, MB/s
train throughput samples per second per epoch, "0.614, 0.576, 0.474, 0.552, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 34.874, MB/s
train io stdev, 3.159, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.243, 4.232, 4.179, 4.019, 4.141", "s, s, s, s, s"
eval metadata time, 20.815, s
eval raw read time per epoch, "5.559, 6.592, 7.723, 5.757, 6.297", "s, s, s, s, s"
eval total raw read time, 31.929, s
eval raw read rate per epoch, "161.171, 135.421, 115.395, 155.448, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.202, MB/s
eval observed time per epoch, "51.196, 48.943, 50.669, 41.143, 38.550", "s, s, s, s, s"
eval observed time, 230.500, s
eval observed rate per epoch, "18.310, 19.193, 18.509, 23.044, 24.690", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.749, MB/s
eval throughput samples per second per epoch, "0.273, 0.286, 0.276, 0.340, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.702, MB/s
eval io stdev, 2.354, MB/s
