metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.062, 17.318, 17.669, 16.923, 16.640", "s, s, s, s, s"
train metadata time, 83.612, s
train raw read time per epoch, "19.553, 24.038, 25.558, 23.764, 16.620", "s, s, s, s, s"
train total raw read time, 109.532, s
train raw read rate per epoch, "183.295, 149.097, 140.231, 150.818, 215.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.817, MB/s
train observed time per epoch, "91.173, 97.215, 118.070, 101.370, 110.306", "s, s, s, s, s"
train observed time, 518.135, s
train observed rate per epoch, "40.456, 37.873, 31.033, 36.280, 33.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.782, MB/s
train throughput samples per second per epoch, "0.614, 0.576, 0.474, 0.552, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 34.875, MB/s
train io stdev, 3.161, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.678, 3.101, 3.825, 3.730, 4.780", "s, s, s, s, s"
eval metadata time, 19.114, s
eval raw read time per epoch, "7.005, 7.056, 7.837, 6.420, 5.065", "s, s, s, s, s"
eval total raw read time, 33.383, s
eval raw read rate per epoch, "127.792, 126.838, 113.486, 139.236, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.139, MB/s
eval observed time per epoch, "51.017, 49.110, 50.734, 41.020, 38.355", "s, s, s, s, s"
eval observed time, 230.236, s
eval observed rate per epoch, "18.377, 19.125, 18.484, 23.117, 24.823", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.785, MB/s
eval throughput samples per second per epoch, "0.274, 0.285, 0.276, 0.341, 0.365", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 19.734, MB/s
eval io stdev, 2.401, MB/s
