metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "18.086, 18.317, 18.427, 18.004, 14.491", "s, s, s, s, s"
train metadata time, 87.325, s
train raw read time per epoch, "23.981, 23.786, 22.759, 24.516, 17.100", "s, s, s, s, s"
train total raw read time, 112.143, s
train raw read rate per epoch, "149.448, 150.679, 157.476, 146.188, 209.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.676, MB/s
train observed time per epoch, "90.520, 97.630, 118.229, 101.395, 109.688", "s, s, s, s, s"
train observed time, 517.462, s
train observed rate per epoch, "40.757, 37.708, 30.991, 36.271, 33.463", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.838, MB/s
train throughput samples per second per epoch, "0.619, 0.574, 0.474, 0.552, 0.511", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.928, MB/s
train io stdev, 3.208, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.682, 5.346, 6.390, 5.197, 4.702", "s, s, s, s, s"
eval metadata time, 27.318, s
eval raw read time per epoch, "6.510, 7.252, 4.581, 4.705, 4.482", "s, s, s, s, s"
eval total raw read time, 27.530, s
eval raw read rate per epoch, "137.329, 123.023, 195.503, 189.780, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.424, MB/s
eval observed time per epoch, "51.056, 49.406, 50.884, 41.370, 38.433", "s, s, s, s, s"
eval observed time, 231.149, s
eval observed rate per epoch, "18.362, 19.005, 18.427, 22.910, 24.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.694, MB/s
eval throughput samples per second per epoch, "0.274, 0.283, 0.275, 0.338, 0.364", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.652, MB/s
eval io stdev, 2.380, MB/s
