metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.175, 18.667, 16.696, 17.813, 15.217", "s, s, s, s, s"
train metadata time, 84.568, s
train raw read time per epoch, "16.194, 24.590, 23.969, 24.089, 15.427", "s, s, s, s, s"
train total raw read time, 104.269, s
train raw read rate per epoch, "221.321, 145.748, 149.527, 148.781, 232.319", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.539, MB/s
train observed time per epoch, "90.757, 96.974, 118.146, 101.298, 110.025", "s, s, s, s, s"
train observed time, 517.200, s
train observed rate per epoch, "40.646, 37.970, 31.014, 36.307, 33.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.858, MB/s
train throughput samples per second per epoch, "0.617, 0.577, 0.474, 0.553, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.947, MB/s
train io stdev, 3.218, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.974, 4.051, 3.849, 4.709, 4.225", "s, s, s, s, s"
eval metadata time, 21.808, s
eval raw read time per epoch, "6.444, 6.537, 5.267, 6.336, 6.084", "s, s, s, s, s"
eval total raw read time, 30.668, s
eval raw read rate per epoch, "138.282, 136.375, 169.754, 141.144, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.983, MB/s
eval observed time per epoch, "51.253, 48.919, 50.581, 40.871, 38.472", "s, s, s, s, s"
eval observed time, 230.096, s
eval observed rate per epoch, "18.288, 19.203, 18.543, 23.206, 24.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.797, MB/s
eval throughput samples per second per epoch, "0.273, 0.286, 0.277, 0.343, 0.364", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.744, MB/s
eval io stdev, 2.391, MB/s
