metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.072, 16.599, 16.247, 15.864, 13.495", "s, s, s, s, s"
train metadata time, 78.278, s
train raw read time per epoch, "22.774, 23.455, 24.010, 23.681, 16.013", "s, s, s, s, s"
train total raw read time, 109.933, s
train raw read rate per epoch, "157.373, 152.800, 149.270, 151.344, 223.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.921, MB/s
train observed time per epoch, "90.971, 97.353, 118.238, 101.281, 110.358", "s, s, s, s, s"
train observed time, 518.201, s
train observed rate per epoch, "40.549, 37.817, 30.988, 36.312, 33.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.784, MB/s
train throughput samples per second per epoch, "0.616, 0.575, 0.474, 0.553, 0.507", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.877, MB/s
train io stdev, 3.195, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.362, 3.286, 3.105, 3.477, 4.332", "s, s, s, s, s"
eval metadata time, 17.562, s
eval raw read time per epoch, "6.386, 7.127, 7.748, 5.973, 5.705", "s, s, s, s, s"
eval total raw read time, 32.939, s
eval raw read rate per epoch, "140.189, 124.931, 115.395, 149.727, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.747, MB/s
eval observed time per epoch, "50.944, 48.923, 50.578, 40.692, 38.451", "s, s, s, s, s"
eval observed time, 229.587, s
eval observed rate per epoch, "18.404, 19.201, 18.544, 23.314, 24.758", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.845, MB/s
eval throughput samples per second per epoch, "0.275, 0.286, 0.277, 0.344, 0.364", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.787, MB/s
eval io stdev, 2.393, MB/s
