metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.959, 17.690, 19.553, 16.672, 14.303", "s, s, s, s, s"
train metadata time, 84.176, s
train raw read time per epoch, "20.383, 22.870, 25.531, 23.180, 17.366", "s, s, s, s, s"
train total raw read time, 109.329, s
train raw read rate per epoch, "175.833, 156.712, 140.380, 154.614, 206.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.784, MB/s
train observed time per epoch, "90.597, 97.766, 118.155, 101.293, 109.738", "s, s, s, s, s"
train observed time, 517.549, s
train observed rate per epoch, "40.721, 37.653, 31.011, 36.309, 33.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.828, MB/s
train throughput samples per second per epoch, "0.618, 0.573, 0.474, 0.553, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.918, MB/s
train io stdev, 3.190, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.146, 4.600, 4.095, 4.638, 3.661", "s, s, s, s, s"
eval metadata time, 22.140, s
eval raw read time per epoch, "5.553, 6.476, 7.710, 6.143, 4.994", "s, s, s, s, s"
eval total raw read time, 30.876, s
eval raw read rate per epoch, "161.171, 138.282, 115.395, 144.958, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.239, MB/s
eval observed time per epoch, "51.071, 49.113, 51.016, 41.142, 38.331", "s, s, s, s, s"
eval observed time, 230.672, s
eval observed rate per epoch, "18.356, 19.124, 18.377, 23.044, 24.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.748, MB/s
eval throughput samples per second per epoch, "0.274, 0.285, 0.274, 0.340, 0.365", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 19.700, MB/s
eval io stdev, 2.415, MB/s
