metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.020, 17.615, 15.987, 17.059, 13.126", "s, s, s, s, s"
train metadata time, 79.806, s
train raw read time per epoch, "17.186, 25.225, 23.768, 22.661, 17.896", "s, s, s, s, s"
train total raw read time, 106.737, s
train raw read rate per epoch, "208.536, 142.079, 150.787, 158.157, 200.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.966, MB/s
train observed time per epoch, "90.746, 97.013, 118.157, 101.253, 110.011", "s, s, s, s, s"
train observed time, 517.181, s
train observed rate per epoch, "40.652, 37.954, 31.011, 36.323, 33.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.860, MB/s
train throughput samples per second per epoch, "0.617, 0.577, 0.474, 0.553, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.948, MB/s
train io stdev, 3.218, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.730, 5.416, 3.681, 4.930, 4.102", "s, s, s, s, s"
eval metadata time, 22.858, s
eval raw read time per epoch, "6.763, 6.678, 6.234, 5.601, 5.991", "s, s, s, s, s"
eval total raw read time, 31.267, s
eval raw read rate per epoch, "131.606, 133.514, 143.051, 159.263, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.982, MB/s
eval observed time per epoch, "51.338, 48.929, 50.591, 40.907, 38.461", "s, s, s, s, s"
eval observed time, 230.227, s
eval observed rate per epoch, "18.257, 19.199, 18.539, 23.185, 24.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.786, MB/s
eval throughput samples per second per epoch, "0.273, 0.286, 0.277, 0.342, 0.364", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.734, MB/s
eval io stdev, 2.396, MB/s
