metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.723, 18.532, 17.026, 19.414, 15.126", "s, s, s, s, s"
train metadata time, 85.820, s
train raw read time per epoch, "20.778, 22.789, 21.996, 25.126, 15.109", "s, s, s, s, s"
train total raw read time, 105.798, s
train raw read rate per epoch, "172.492, 157.270, 162.938, 142.641, 237.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.509, MB/s
train observed time per epoch, "91.272, 97.482, 118.339, 101.347, 110.484", "s, s, s, s, s"
train observed time, 518.923, s
train observed rate per epoch, "40.411, 37.767, 30.962, 36.289, 33.216", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.729, MB/s
train throughput samples per second per epoch, "0.614, 0.574, 0.473, 0.553, 0.507", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.544, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 34.824, MB/s
train io stdev, 3.165, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.473, 5.121, 4.736, 4.553, 5.906", "s, s, s, s, s"
eval metadata time, 25.789, s
eval raw read time per epoch, "5.100, 6.289, 7.413, 4.744, 5.254", "s, s, s, s, s"
eval total raw read time, 28.800, s
eval raw read rate per epoch, "175.476, 142.097, 120.162, 188.827, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.684, MB/s
eval observed time per epoch, "51.405, 48.844, 50.728, 40.914, 38.459", "s, s, s, s, s"
eval observed time, 230.349, s
eval observed rate per epoch, "18.231, 19.234, 18.486, 23.180, 24.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.777, MB/s
eval throughput samples per second per epoch, "0.272, 0.287, 0.276, 0.342, 0.364", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 19.727, MB/s
eval io stdev, 2.404, MB/s
