metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.082, 15.885, 15.972, 15.683, 13.944", "s, s, s, s, s"
train metadata time, 75.567, s
train raw read time per epoch, "20.699, 25.053, 24.795, 22.445, 17.484", "s, s, s, s, s"
train total raw read time, 110.476, s
train raw read rate per epoch, "173.146, 143.058, 144.546, 159.680, 204.982", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.082, MB/s
train observed time per epoch, "91.064, 97.161, 118.062, 101.237, 110.215", "s, s, s, s, s"
train observed time, 517.739, s
train observed rate per epoch, "40.506, 37.895, 31.036, 36.329, 33.299", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.812, MB/s
train throughput samples per second per epoch, "0.615, 0.576, 0.474, 0.553, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.904, MB/s
train io stdev, 3.174, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.146, 2.852, 2.690, 2.965, 3.480", "s, s, s, s, s"
eval metadata time, 15.132, s
eval raw read time per epoch, "6.891, 7.857, 7.976, 6.803, 6.231", "s, s, s, s, s"
eval total raw read time, 35.757, s
eval raw read rate per epoch, "129.699, 113.486, 111.579, 131.606, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.386, MB/s
eval observed time per epoch, "51.076, 48.968, 50.636, 40.860, 38.298", "s, s, s, s, s"
eval observed time, 229.837, s
eval observed rate per epoch, "18.354, 19.183, 18.521, 23.213, 24.863", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.827, MB/s
eval throughput samples per second per epoch, "0.274, 0.286, 0.276, 0.343, 0.366", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 19.771, MB/s
eval io stdev, 2.418, MB/s
