metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.544, 17.207, 16.238, 16.770, 14.103", "s, s, s, s, s"
train metadata time, 81.861, s
train raw read time per epoch, "22.642, 24.762, 24.575, 22.799, 15.828", "s, s, s, s, s"
train total raw read time, 110.605, s
train raw read rate per epoch, "158.286, 144.738, 145.841, 157.201, 226.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.501, MB/s
train observed time per epoch, "90.606, 97.803, 118.297, 101.062, 109.734", "s, s, s, s, s"
train observed time, 517.502, s
train observed rate per epoch, "40.717, 37.639, 30.973, 36.394, 33.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.834, MB/s
train throughput samples per second per epoch, "0.618, 0.573, 0.473, 0.554, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.924, MB/s
train io stdev, 3.201, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.363, 3.790, 3.729, 3.877, 3.955", "s, s, s, s, s"
eval metadata time, 20.714, s
eval raw read time per epoch, "6.218, 6.217, 7.339, 6.096, 4.555", "s, s, s, s, s"
eval total raw read time, 30.425, s
eval raw read rate per epoch, "144.004, 144.004, 122.070, 146.865, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.798, MB/s
eval observed time per epoch, "50.990, 49.202, 50.904, 41.423, 38.235", "s, s, s, s, s"
eval observed time, 230.754, s
eval observed rate per epoch, "18.387, 19.087, 18.420, 22.879, 24.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.735, MB/s
eval throughput samples per second per epoch, "0.275, 0.285, 0.275, 0.338, 0.366", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 19.689, MB/s
eval io stdev, 2.400, MB/s
