metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.822, 16.707, 15.405, 15.883, 14.664", "s, s, s, s, s"
train metadata time, 77.482, s
train raw read time per epoch, "19.277, 24.787, 25.958, 23.558, 15.590", "s, s, s, s, s"
train total raw read time, 109.170, s
train raw read rate per epoch, "185.916, 144.594, 138.070, 152.135, 229.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.120, MB/s
train observed time per epoch, "90.346, 97.531, 118.058, 101.133, 110.006", "s, s, s, s, s"
train observed time, 517.073, s
train observed rate per epoch, "40.837, 37.747, 31.037, 36.367, 33.363", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.870, MB/s
train throughput samples per second per epoch, "0.620, 0.574, 0.474, 0.554, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.051, samples/s
train io avg, 34.958, MB/s
train io stdev, 3.238, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.373, 3.061, 3.353, 2.852, 2.684", "s, s, s, s, s"
eval metadata time, 15.322, s
eval raw read time per epoch, "7.261, 6.070, 7.175, 7.966, 6.393", "s, s, s, s, s"
eval total raw read time, 34.866, s
eval raw read rate per epoch, "123.023, 146.865, 123.978, 111.579, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.701, MB/s
eval observed time per epoch, "50.823, 49.345, 50.790, 41.038, 38.428", "s, s, s, s, s"
eval observed time, 230.424, s
eval observed rate per epoch, "18.450, 19.029, 18.463, 23.106, 24.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.765, MB/s
eval throughput samples per second per epoch, "0.275, 0.284, 0.276, 0.341, 0.364", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.715, MB/s
eval io stdev, 2.389, MB/s
