metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.781, 18.076, 17.992, 18.781, 15.852", "s, s, s, s, s"
train metadata time, 87.482, s
train raw read time per epoch, "18.432, 26.277, 26.170, 21.715, 17.183", "s, s, s, s, s"
train total raw read time, 109.777, s
train raw read rate per epoch, "194.439, 136.395, 136.952, 165.048, 208.580", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.282, MB/s
train observed time per epoch, "90.380, 97.749, 118.459, 101.383, 109.983", "s, s, s, s, s"
train observed time, 517.954, s
train observed rate per epoch, "40.821, 37.660, 30.930, 36.275, 33.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.812, MB/s
train throughput samples per second per epoch, "0.620, 0.573, 0.473, 0.552, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.051, samples/s
train io avg, 34.902, MB/s
train io stdev, 3.251, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.168, 4.436, 7.138, 5.449, 4.294", "s, s, s, s, s"
eval metadata time, 26.486, s
eval raw read time per epoch, "6.257, 5.071, 4.930, 5.926, 4.990", "s, s, s, s, s"
eval total raw read time, 27.173, s
eval raw read rate per epoch, "143.051, 176.430, 181.197, 150.680, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.482, MB/s
eval observed time per epoch, "50.998, 49.454, 50.996, 40.988, 38.930", "s, s, s, s, s"
eval observed time, 231.365, s
eval observed rate per epoch, "18.384, 18.985, 18.385, 23.136, 24.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.665, MB/s
eval throughput samples per second per epoch, "0.275, 0.283, 0.275, 0.342, 0.360", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 19.626, MB/s
eval io stdev, 2.333, MB/s
