metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.426, 17.201, 15.782, 15.792, 13.713", "s, s, s, s, s"
train metadata time, 76.914, s
train raw read time per epoch, "20.516, 22.768, 22.056, 22.072, 17.445", "s, s, s, s, s"
train total raw read time, 104.858, s
train raw read rate per epoch, "174.693, 157.411, 162.494, 162.377, 205.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.483, MB/s
train observed time per epoch, "90.694, 97.014, 118.123, 101.333, 109.952", "s, s, s, s, s"
train observed time, 517.115, s
train observed rate per epoch, "40.676, 37.954, 31.020, 36.294, 33.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.864, MB/s
train throughput samples per second per epoch, "0.617, 0.577, 0.474, 0.553, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.953, MB/s
train io stdev, 3.218, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.505, 2.813, 3.003, 3.292, 3.430", "s, s, s, s, s"
eval metadata time, 16.043, s
eval raw read time per epoch, "5.851, 6.984, 6.429, 6.897, 5.757", "s, s, s, s, s"
eval total raw read time, 31.918, s
eval raw read rate per epoch, "152.588, 127.792, 139.236, 129.699, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.271, MB/s
eval observed time per epoch, "51.093, 49.073, 50.317, 40.960, 38.484", "s, s, s, s, s"
eval observed time, 229.927, s
eval observed rate per epoch, "18.348, 19.140, 18.645, 23.152, 24.735", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.804, MB/s
eval throughput samples per second per epoch, "0.274, 0.285, 0.278, 0.342, 0.364", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.752, MB/s
eval io stdev, 2.361, MB/s
