metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.672, 17.697, 15.933, 17.060, 14.392", "s, s, s, s, s"
train metadata time, 80.754, s
train raw read time per epoch, "19.220, 22.266, 24.059, 24.158, 16.083", "s, s, s, s, s"
train total raw read time, 105.785, s
train raw read rate per epoch, "186.474, 160.966, 148.968, 148.357, 222.837", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.521, MB/s
train observed time per epoch, "91.162, 97.327, 118.249, 101.261, 110.347", "s, s, s, s, s"
train observed time, 518.345, s
train observed rate per epoch, "40.461, 37.828, 30.985, 36.320, 33.258", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.771, MB/s
train throughput samples per second per epoch, "0.614, 0.575, 0.474, 0.553, 0.507", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.863, MB/s
train io stdev, 3.173, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.098, 4.444, 3.350, 4.102, 4.042", "s, s, s, s, s"
eval metadata time, 20.036, s
eval raw read time per epoch, "5.655, 6.602, 7.465, 7.191, 5.042", "s, s, s, s, s"
eval total raw read time, 31.954, s
eval raw read rate per epoch, "158.310, 135.421, 119.209, 123.978, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.302, MB/s
eval observed time per epoch, "51.221, 48.932, 50.791, 40.811, 38.450", "s, s, s, s, s"
eval observed time, 230.206, s
eval observed rate per epoch, "18.301, 19.197, 18.462, 23.242, 24.758", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.792, MB/s
eval throughput samples per second per epoch, "0.273, 0.286, 0.276, 0.343, 0.364", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 19.740, MB/s
eval io stdev, 2.412, MB/s
