metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.003, 16.656, 15.828, 15.574, 13.158", "s, s, s, s, s"
train metadata time, 78.220, s
train raw read time per epoch, "23.517, 22.446, 28.428, 24.257, 17.477", "s, s, s, s, s"
train total raw read time, 116.126, s
train raw read rate per epoch, "152.399, 159.673, 126.071, 147.749, 205.063", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.191, MB/s
train observed time per epoch, "90.362, 97.779, 118.264, 101.123, 109.628", "s, s, s, s, s"
train observed time, 517.156, s
train observed rate per epoch, "40.830, 37.648, 30.981, 36.371, 33.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.862, MB/s
train throughput samples per second per epoch, "0.620, 0.573, 0.474, 0.554, 0.511", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.951, MB/s
train io stdev, 3.226, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.158, 3.048, 3.096, 2.708, 3.327", "s, s, s, s, s"
eval metadata time, 15.336, s
eval raw read time per epoch, "6.725, 6.957, 7.641, 6.668, 4.792", "s, s, s, s, s"
eval total raw read time, 32.782, s
eval raw read rate per epoch, "132.561, 128.745, 116.348, 133.514, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.131, MB/s
eval observed time per epoch, "51.032, 49.051, 50.788, 41.336, 38.310", "s, s, s, s, s"
eval observed time, 230.516, s
eval observed rate per epoch, "18.371, 19.149, 18.463, 22.930, 24.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.754, MB/s
eval throughput samples per second per epoch, "0.274, 0.285, 0.276, 0.339, 0.365", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.706, MB/s
eval io stdev, 2.382, MB/s
