metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.710, 16.353, 17.271, 17.151, 14.390", "s, s, s, s, s"
train metadata time, 79.875, s
train raw read time per epoch, "19.228, 24.330, 21.493, 22.512, 15.817", "s, s, s, s, s"
train total raw read time, 103.380, s
train raw read rate per epoch, "186.399, 147.310, 166.750, 159.203, 226.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.250, MB/s
train observed time per epoch, "90.726, 97.211, 118.205, 101.335, 110.200", "s, s, s, s, s"
train observed time, 517.677, s
train observed rate per epoch, "40.661, 37.874, 30.997, 36.293, 33.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.826, MB/s
train throughput samples per second per epoch, "0.617, 0.576, 0.474, 0.553, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.916, MB/s
train io stdev, 3.222, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.985, 4.599, 3.944, 4.545, 4.190", "s, s, s, s, s"
eval metadata time, 21.262, s
eval raw read time per epoch, "6.476, 5.778, 5.442, 6.213, 5.700", "s, s, s, s, s"
eval total raw read time, 29.609, s
eval raw read rate per epoch, "138.282, 154.495, 164.031, 144.004, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.896, MB/s
eval observed time per epoch, "51.232, 49.092, 50.282, 40.792, 38.390", "s, s, s, s, s"
eval observed time, 229.789, s
eval observed rate per epoch, "18.296, 19.132, 18.658, 23.253, 24.799", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.828, MB/s
eval throughput samples per second per epoch, "0.273, 0.285, 0.278, 0.343, 0.365", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 19.772, MB/s
eval io stdev, 2.402, MB/s
