metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.558, 17.377, 16.561, 16.576, 14.134", "s, s, s, s, s"
train metadata time, 82.206, s
train raw read time per epoch, "20.114, 22.785, 23.554, 22.866, 16.156", "s, s, s, s, s"
train total raw read time, 105.475, s
train raw read rate per epoch, "178.185, 157.296, 152.158, 156.741, 221.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.244, MB/s
train observed time per epoch, "90.767, 97.146, 118.279, 101.434, 109.964", "s, s, s, s, s"
train observed time, 517.589, s
train observed rate per epoch, "40.643, 37.900, 30.978, 36.257, 33.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.831, MB/s
train throughput samples per second per epoch, "0.617, 0.576, 0.473, 0.552, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.921, MB/s
train io stdev, 3.214, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.957, 5.698, 4.709, 4.628, 4.334", "s, s, s, s, s"
eval metadata time, 24.326, s
eval raw read time per epoch, "6.815, 6.924, 6.568, 6.990, 5.477", "s, s, s, s, s"
eval total raw read time, 32.773, s
eval raw read rate per epoch, "130.653, 128.745, 136.375, 127.792, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.817, MB/s
eval observed time per epoch, "51.066, 49.211, 50.144, 40.984, 38.612", "s, s, s, s, s"
eval observed time, 230.017, s
eval observed rate per epoch, "18.358, 19.084, 18.712, 23.138, 24.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.788, MB/s
eval throughput samples per second per epoch, "0.274, 0.284, 0.279, 0.342, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 19.737, MB/s
eval io stdev, 2.331, MB/s
