metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.347, 17.308, 18.409, 17.441, 16.595", "s, s, s, s, s"
train metadata time, 86.100, s
train raw read time per epoch, "20.015, 23.099, 24.914, 23.995, 13.541", "s, s, s, s, s"
train total raw read time, 105.565, s
train raw read rate per epoch, "179.063, 155.158, 143.855, 149.363, 264.670", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.422, MB/s
train observed time per epoch, "90.171, 97.893, 118.227, 101.293, 110.025", "s, s, s, s, s"
train observed time, 517.610, s
train observed rate per epoch, "40.919, 37.604, 30.991, 36.309, 33.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.836, MB/s
train throughput samples per second per epoch, "0.621, 0.572, 0.474, 0.553, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.051, samples/s
train io avg, 34.926, MB/s
train io stdev, 3.258, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.895, 3.719, 5.028, 4.087, 4.059", "s, s, s, s, s"
eval metadata time, 20.788, s
eval raw read time per epoch, "6.747, 6.909, 7.018, 6.268, 4.984", "s, s, s, s, s"
eval total raw read time, 31.926, s
eval raw read rate per epoch, "132.561, 128.745, 126.838, 142.097, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.576, MB/s
eval observed time per epoch, "50.845, 49.283, 50.856, 41.178, 38.569", "s, s, s, s, s"
eval observed time, 230.730, s
eval observed rate per epoch, "18.441, 19.055, 18.438, 23.022, 24.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.727, MB/s
eval throughput samples per second per epoch, "0.275, 0.284, 0.275, 0.340, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.682, MB/s
eval io stdev, 2.352, MB/s
