metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.048, 17.174, 17.304, 17.319, 17.651", "s, s, s, s, s"
train metadata time, 85.497, s
train raw read time per epoch, "19.096, 25.904, 24.392, 23.687, 17.604", "s, s, s, s, s"
train total raw read time, 110.684, s
train raw read rate per epoch, "187.680, 138.356, 146.934, 151.305, 203.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.572, MB/s
train observed time per epoch, "90.442, 97.728, 118.386, 101.365, 110.257", "s, s, s, s, s"
train observed time, 518.178, s
train observed rate per epoch, "40.792, 37.669, 30.949, 36.282, 33.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.796, MB/s
train throughput samples per second per epoch, "0.619, 0.573, 0.473, 0.552, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.051, samples/s
train io avg, 34.887, MB/s
train io stdev, 3.250, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.465, 4.771, 4.603, 4.501, 4.134", "s, s, s, s, s"
eval metadata time, 22.474, s
eval raw read time per epoch, "6.705, 7.239, 7.402, 5.984, 5.132", "s, s, s, s, s"
eval total raw read time, 32.462, s
eval raw read rate per epoch, "133.514, 123.023, 120.162, 149.727, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.558, MB/s
eval observed time per epoch, "51.004, 49.411, 50.645, 41.166, 38.435", "s, s, s, s, s"
eval observed time, 230.661, s
eval observed rate per epoch, "18.382, 19.003, 18.518, 23.030, 24.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.740, MB/s
eval throughput samples per second per epoch, "0.274, 0.283, 0.276, 0.340, 0.364", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.693, MB/s
eval io stdev, 2.381, MB/s
