metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.359, 18.188, 17.786, 16.533, 18.908", "s, s, s, s, s"
train metadata time, 86.774, s
train raw read time per epoch, "18.792, 20.462, 22.721, 19.175, 21.432", "s, s, s, s, s"
train total raw read time, 102.582, s
train raw read rate per epoch, "190.718, 175.155, 157.738, 186.914, 167.226", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.550, MB/s
train observed time per epoch, "90.696, 97.299, 118.557, 101.575, 109.854", "s, s, s, s, s"
train observed time, 517.980, s
train observed rate per epoch, "40.675, 37.840, 30.903, 36.205, 33.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.807, MB/s
train throughput samples per second per epoch, "0.617, 0.576, 0.472, 0.551, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.897, MB/s
train io stdev, 3.230, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.362, 4.160, 4.258, 3.603, 4.492", "s, s, s, s, s"
eval metadata time, 21.876, s
eval raw read time per epoch, "7.129, 6.324, 7.445, 5.221, 5.324", "s, s, s, s, s"
eval total raw read time, 31.443, s
eval raw read rate per epoch, "124.931, 141.144, 120.162, 170.707, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.521, MB/s
eval observed time per epoch, "51.095, 49.368, 50.604, 41.214, 38.499", "s, s, s, s, s"
eval observed time, 230.780, s
eval observed rate per epoch, "18.348, 19.020, 18.534, 23.002, 24.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.726, MB/s
eval throughput samples per second per epoch, "0.274, 0.284, 0.277, 0.340, 0.364", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.681, MB/s
eval io stdev, 2.365, MB/s
