metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.927, 16.209, 16.710, 15.673, 16.271", "s, s, s, s, s"
train metadata time, 78.789, s
train raw read time per epoch, "17.365, 24.103, 24.591, 20.673, 21.744", "s, s, s, s, s"
train total raw read time, 108.475, s
train raw read rate per epoch, "206.397, 148.695, 145.745, 173.362, 164.828", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.806, MB/s
train observed time per epoch, "90.580, 97.524, 118.395, 101.554, 109.884", "s, s, s, s, s"
train observed time, 517.936, s
train observed rate per epoch, "40.729, 37.750, 30.946, 36.213, 33.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.808, MB/s
train throughput samples per second per epoch, "0.618, 0.574, 0.473, 0.551, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.898, MB/s
train io stdev, 3.225, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.149, 3.179, 2.894, 2.688, 3.354", "s, s, s, s, s"
eval metadata time, 15.265, s
eval raw read time per epoch, "6.067, 7.151, 7.786, 7.083, 5.689", "s, s, s, s, s"
eval total raw read time, 33.776, s
eval raw read rate per epoch, "146.865, 124.931, 114.440, 125.885, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.410, MB/s
eval observed time per epoch, "50.910, 49.254, 50.572, 40.826, 38.431", "s, s, s, s, s"
eval observed time, 229.993, s
eval observed rate per epoch, "18.417, 19.066, 18.546, 23.233, 24.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.807, MB/s
eval throughput samples per second per epoch, "0.275, 0.284, 0.277, 0.343, 0.364", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.754, MB/s
eval io stdev, 2.396, MB/s
