metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.958, 12.493, 12.450, 11.751, 11.349", "s, s, s, s, s"
train metadata time, 61.000, s
train raw read time per epoch, "17.865, 16.277, 19.183, 18.372, 18.996", "s, s, s, s, s"
train total raw read time, 90.693, s
train raw read rate per epoch, "200.613, 220.192, 186.828, 195.077, 188.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.277, MB/s
train observed time per epoch, "91.013, 97.103, 118.108, 101.091, 110.127", "s, s, s, s, s"
train observed time, 517.442, s
train observed rate per epoch, "40.529, 37.918, 31.023, 36.383, 33.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.836, MB/s
train throughput samples per second per epoch, "0.615, 0.577, 0.474, 0.554, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.926, MB/s
train io stdev, 3.184, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.590, 2.946, 4.612, 2.752, 4.675", "s, s, s, s, s"
eval metadata time, 17.574, s
eval raw read time per epoch, "6.504, 6.544, 17.800, 6.363, 20.101", "s, s, s, s, s"
eval total raw read time, 57.310, s
eval raw read rate per epoch, "137.329, 136.375, 49.591, 140.189, 43.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 102.087, MB/s
eval observed time per epoch, "51.408, 49.023, 50.427, 40.909, 38.610", "s, s, s, s, s"
eval observed time, 230.377, s
eval observed rate per epoch, "18.230, 19.160, 18.602, 23.184, 24.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.765, MB/s
eval throughput samples per second per epoch, "0.272, 0.286, 0.278, 0.342, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.716, MB/s
eval io stdev, 2.368, MB/s
