metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.214, 18.154, 17.219, 16.497, 14.684", "s, s, s, s, s"
train metadata time, 82.769, s
train raw read time per epoch, "22.336, 24.409, 24.923, 23.488, 16.123", "s, s, s, s, s"
train total raw read time, 111.278, s
train raw read rate per epoch, "160.456, 146.832, 143.804, 152.591, 222.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.196, MB/s
train observed time per epoch, "90.490, 97.557, 118.310, 101.405, 110.303", "s, s, s, s, s"
train observed time, 518.065, s
train observed rate per epoch, "40.771, 37.736, 30.969, 36.268, 33.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.803, MB/s
train throughput samples per second per epoch, "0.619, 0.574, 0.473, 0.552, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.051, samples/s
train io avg, 34.895, MB/s
train io stdev, 3.247, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.620, 4.498, 3.877, 4.437, 3.956", "s, s, s, s, s"
eval metadata time, 21.387, s
eval raw read time per epoch, "7.069, 6.074, 7.513, 7.122, 6.127", "s, s, s, s, s"
eval total raw read time, 33.904, s
eval raw read rate per epoch, "125.885, 146.865, 119.209, 124.931, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.117, MB/s
eval observed time per epoch, "50.873, 49.568, 50.932, 41.118, 38.606", "s, s, s, s, s"
eval observed time, 231.097, s
eval observed rate per epoch, "18.432, 18.939, 18.409, 23.059, 24.652", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.698, MB/s
eval throughput samples per second per epoch, "0.275, 0.282, 0.275, 0.340, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.655, MB/s
eval io stdev, 2.370, MB/s
