metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.553, 18.347, 19.004, 18.401, 18.891", "s, s, s, s, s"
train metadata time, 91.197, s
train raw read time per epoch, "18.899, 18.475, 25.573, 18.660, 23.718", "s, s, s, s, s"
train total raw read time, 105.326, s
train raw read rate per epoch, "189.635, 193.992, 140.146, 192.068, 151.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.390, MB/s
train observed time per epoch, "91.041, 97.639, 118.586, 101.309, 110.084", "s, s, s, s, s"
train observed time, 518.658, s
train observed rate per epoch, "40.517, 37.704, 30.896, 36.303, 33.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.752, MB/s
train throughput samples per second per epoch, "0.615, 0.574, 0.472, 0.553, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.544, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.846, MB/s
train io stdev, 3.187, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.386, 4.759, 5.205, 5.212, 4.613", "s, s, s, s, s"
eval metadata time, 25.175, s
eval raw read time per epoch, "5.161, 5.443, 7.383, 4.755, 4.437", "s, s, s, s, s"
eval total raw read time, 27.178, s
eval raw read rate per epoch, "173.568, 164.031, 121.116, 187.873, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.002, MB/s
eval observed time per epoch, "50.987, 49.166, 50.694, 41.181, 38.862", "s, s, s, s, s"
eval observed time, 230.888, s
eval observed rate per epoch, "18.388, 19.103, 18.499, 23.021, 24.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.698, MB/s
eval throughput samples per second per epoch, "0.275, 0.285, 0.276, 0.340, 0.360", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 19.656, MB/s
eval io stdev, 2.293, MB/s
