metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.643, 13.625, 13.616, 13.773, 18.946", "s, s, s, s, s"
train metadata time, 73.603, s
train raw read time per epoch, "16.273, 14.996, 16.922, 15.918, 33.542", "s, s, s, s, s"
train total raw read time, 97.651, s
train raw read rate per epoch, "220.245, 238.992, 211.798, 225.156, 106.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.608, MB/s
train observed time per epoch, "91.068, 97.105, 117.977, 101.409, 110.390", "s, s, s, s, s"
train observed time, 517.948, s
train observed rate per epoch, "40.504, 37.917, 31.059, 36.266, 33.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.798, MB/s
train throughput samples per second per epoch, "0.615, 0.577, 0.475, 0.552, 0.507", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.890, MB/s
train io stdev, 3.176, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.188, 4.167, 3.930, 4.083, 5.272", "s, s, s, s, s"
eval metadata time, 22.640, s
eval raw read time per epoch, "5.052, 4.051, 5.336, 5.400, 6.891", "s, s, s, s, s"
eval total raw read time, 26.731, s
eval raw read rate per epoch, "176.430, 220.298, 167.847, 164.985, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.474, MB/s
eval observed time per epoch, "51.126, 48.880, 50.566, 40.934, 38.701", "s, s, s, s, s"
eval observed time, 230.206, s
eval observed rate per epoch, "18.336, 19.220, 18.549, 23.168, 24.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.771, MB/s
eval throughput samples per second per epoch, "0.274, 0.286, 0.277, 0.342, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 19.723, MB/s
eval io stdev, 2.333, MB/s
