metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.982, 17.259, 16.887, 16.651, 15.303", "s, s, s, s, s"
train metadata time, 81.082, s
train raw read time per epoch, "21.065, 23.921, 24.303, 24.605, 14.031", "s, s, s, s, s"
train total raw read time, 107.924, s
train raw read rate per epoch, "170.139, 149.825, 147.474, 145.661, 255.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.708, MB/s
train observed time per epoch, "91.228, 97.193, 118.216, 101.224, 110.329", "s, s, s, s, s"
train observed time, 518.190, s
train observed rate per epoch, "40.431, 37.882, 30.994, 36.334, 33.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.781, MB/s
train throughput samples per second per epoch, "0.614, 0.576, 0.474, 0.553, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.873, MB/s
train io stdev, 3.169, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.554, 3.606, 3.229, 3.554, 3.944", "s, s, s, s, s"
eval metadata time, 18.887, s
eval raw read time per epoch, "6.102, 6.315, 7.625, 6.306, 5.129", "s, s, s, s, s"
eval total raw read time, 31.477, s
eval raw read rate per epoch, "145.912, 141.144, 117.302, 141.144, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.601, MB/s
eval observed time per epoch, "51.028, 49.220, 50.754, 41.089, 38.243", "s, s, s, s, s"
eval observed time, 230.335, s
eval observed rate per epoch, "18.373, 19.080, 18.477, 23.075, 24.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.781, MB/s
eval throughput samples per second per epoch, "0.274, 0.284, 0.276, 0.341, 0.366", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 19.729, MB/s
eval io stdev, 2.422, MB/s
