metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.652, 12.177, 12.856, 12.467, 11.365", "s, s, s, s, s"
train metadata time, 61.516, s
train raw read time per epoch, "16.362, 17.010, 16.928, 17.820, 17.692", "s, s, s, s, s"
train total raw read time, 85.813, s
train raw read rate per epoch, "219.045, 210.695, 211.716, 201.125, 202.572", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.031, MB/s
train observed time per epoch, "90.914, 97.059, 117.967, 101.298, 110.143", "s, s, s, s, s"
train observed time, 517.380, s
train observed rate per epoch, "40.575, 37.936, 31.062, 36.307, 33.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.840, MB/s
train throughput samples per second per epoch, "0.616, 0.577, 0.475, 0.553, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.930, MB/s
train io stdev, 3.187, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.049, 3.046, 2.715, 3.027, 3.255", "s, s, s, s, s"
eval metadata time, 15.092, s
eval raw read time per epoch, "5.387, 5.635, 6.042, 5.551, 5.726", "s, s, s, s, s"
eval total raw read time, 28.342, s
eval raw read rate per epoch, "165.938, 158.310, 147.819, 161.171, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.300, MB/s
eval observed time per epoch, "51.151, 48.913, 50.653, 40.765, 38.504", "s, s, s, s, s"
eval observed time, 229.986, s
eval observed rate per epoch, "18.326, 19.206, 18.515, 23.270, 24.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.808, MB/s
eval throughput samples per second per epoch, "0.274, 0.286, 0.276, 0.343, 0.364", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.754, MB/s
eval io stdev, 2.394, MB/s
