metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.442, 15.973, 13.371, 14.440, 13.295", "s, s, s, s, s"
train metadata time, 69.522, s
train raw read time per epoch, "16.306, 30.919, 18.206, 17.415, 16.146", "s, s, s, s, s"
train total raw read time, 98.991, s
train raw read rate per epoch, "219.801, 115.915, 196.861, 205.801, 221.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.070, MB/s
train observed time per epoch, "91.178, 97.047, 118.031, 100.919, 110.159", "s, s, s, s, s"
train observed time, 517.335, s
train observed rate per epoch, "40.454, 37.940, 31.044, 36.446, 33.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.840, MB/s
train throughput samples per second per epoch, "0.614, 0.577, 0.474, 0.555, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 34.930, MB/s
train io stdev, 3.164, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.200, 2.932, 3.396, 4.542, 4.096", "s, s, s, s, s"
eval metadata time, 20.166, s
eval raw read time per epoch, "19.016, 5.495, 5.553, 5.418, 5.129", "s, s, s, s, s"
eval total raw read time, 40.612, s
eval raw read rate per epoch, "46.729, 162.124, 161.171, 164.985, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.314, MB/s
eval observed time per epoch, "51.599, 49.045, 50.655, 40.831, 38.807", "s, s, s, s, s"
eval observed time, 230.936, s
eval observed rate per epoch, "18.160, 19.151, 18.515, 23.230, 24.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.715, MB/s
eval throughput samples per second per epoch, "0.271, 0.285, 0.276, 0.343, 0.361", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.671, MB/s
eval io stdev, 2.368, MB/s
