metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.365, 15.486, 16.938, 17.015, 13.764", "s, s, s, s, s"
train metadata time, 80.567, s
train raw read time per epoch, "21.923, 24.879, 28.562, 23.680, 16.115", "s, s, s, s, s"
train total raw read time, 115.159, s
train raw read rate per epoch, "163.479, 144.058, 125.481, 151.349, 222.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.354, MB/s
train observed time per epoch, "90.301, 97.984, 118.330, 101.064, 109.537", "s, s, s, s, s"
train observed time, 517.215, s
train observed rate per epoch, "40.858, 37.567, 30.964, 36.393, 33.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.858, MB/s
train throughput samples per second per epoch, "0.620, 0.572, 0.473, 0.554, 0.511", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.947, MB/s
train io stdev, 3.227, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.583, 4.821, 4.170, 3.651, 4.458", "s, s, s, s, s"
eval metadata time, 21.682, s
eval raw read time per epoch, "6.144, 6.229, 5.677, 7.662, 4.533", "s, s, s, s, s"
eval total raw read time, 30.245, s
eval raw read rate per epoch, "144.958, 143.051, 157.355, 116.348, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.421, MB/s
eval observed time per epoch, "51.006, 48.912, 50.763, 41.556, 38.461", "s, s, s, s, s"
eval observed time, 230.698, s
eval observed rate per epoch, "18.381, 19.206, 18.473, 22.802, 24.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.723, MB/s
eval throughput samples per second per epoch, "0.274, 0.286, 0.276, 0.337, 0.364", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 19.679, MB/s
eval io stdev, 2.325, MB/s
