metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.915, 17.259, 16.278, 17.581, 14.759", "s, s, s, s, s"
train metadata time, 82.792, s
train raw read time per epoch, "21.327, 23.991, 25.505, 22.545, 16.579", "s, s, s, s, s"
train total raw read time, 109.946, s
train raw read rate per epoch, "168.052, 149.392, 140.520, 158.973, 216.175", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.622, MB/s
train observed time per epoch, "90.409, 97.754, 118.277, 101.155, 109.800", "s, s, s, s, s"
train observed time, 517.396, s
train observed rate per epoch, "40.808, 37.658, 30.979, 36.359, 33.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.846, MB/s
train throughput samples per second per epoch, "0.619, 0.573, 0.473, 0.554, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.936, MB/s
train io stdev, 3.229, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.465, 4.125, 4.611, 3.609, 4.590", "s, s, s, s, s"
eval metadata time, 21.400, s
eval raw read time per epoch, "5.427, 6.946, 6.565, 7.615, 4.374", "s, s, s, s, s"
eval total raw read time, 30.927, s
eval raw read rate per epoch, "164.985, 128.745, 136.375, 117.302, 204.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.614, MB/s
eval observed time per epoch, "50.959, 49.248, 50.619, 41.457, 38.255", "s, s, s, s, s"
eval observed time, 230.538, s
eval observed rate per epoch, "18.398, 19.068, 18.527, 22.859, 24.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.749, MB/s
eval throughput samples per second per epoch, "0.275, 0.284, 0.277, 0.338, 0.366", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.702, MB/s
eval io stdev, 2.377, MB/s
