metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "23.443, 23.035, 20.347, 23.180, 30.252", "s, s, s, s, s"
train metadata time, 120.257, s
train raw read time per epoch, "29.264, 30.330, 31.333, 30.349, 28.529", "s, s, s, s, s"
train total raw read time, 149.805, s
train raw read rate per epoch, "122.473, 118.167, 114.383, 118.091, 125.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 119.747, MB/s
train observed time per epoch, "90.813, 97.167, 117.928, 101.303, 110.131", "s, s, s, s, s"
train observed time, 517.342, s
train observed rate per epoch, "40.621, 37.893, 31.072, 36.305, 33.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.843, MB/s
train throughput samples per second per epoch, "0.617, 0.576, 0.475, 0.553, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.933, MB/s
train io stdev, 3.189, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.947, 5.118, 5.589, 5.595, 5.458", "s, s, s, s, s"
eval metadata time, 26.708, s
eval raw read time per epoch, "7.349, 5.191, 7.718, 7.357, 6.900", "s, s, s, s, s"
eval total raw read time, 34.514, s
eval raw read rate per epoch, "121.116, 172.614, 115.395, 121.116, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.456, MB/s
eval observed time per epoch, "51.282, 48.942, 50.511, 41.112, 38.607", "s, s, s, s, s"
eval observed time, 230.453, s
eval observed rate per epoch, "18.277, 19.193, 18.569, 23.062, 24.651", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.751, MB/s
eval throughput samples per second per epoch, "0.273, 0.286, 0.277, 0.341, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.704, MB/s
eval io stdev, 2.342, MB/s
