metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.076, 16.197, 16.466, 15.811, 12.524", "s, s, s, s, s"
train metadata time, 76.074, s
train raw read time per epoch, "22.089, 22.252, 22.754, 22.131, 17.926", "s, s, s, s, s"
train total raw read time, 107.152, s
train raw read rate per epoch, "162.254, 161.064, 157.508, 161.945, 199.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.540, MB/s
train observed time per epoch, "91.095, 97.260, 118.124, 101.074, 110.248", "s, s, s, s, s"
train observed time, 517.801, s
train observed rate per epoch, "40.491, 37.855, 31.019, 36.389, 33.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.809, MB/s
train throughput samples per second per epoch, "0.615, 0.576, 0.474, 0.554, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.900, MB/s
train io stdev, 3.173, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.296, 3.315, 2.942, 3.828, 3.667", "s, s, s, s, s"
eval metadata time, 17.048, s
eval raw read time per epoch, "6.821, 6.885, 8.609, 5.746, 6.486", "s, s, s, s, s"
eval total raw read time, 34.548, s
eval raw read rate per epoch, "130.653, 129.699, 103.950, 155.448, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.927, MB/s
eval observed time per epoch, "50.954, 49.044, 50.537, 40.923, 38.430", "s, s, s, s, s"
eval observed time, 229.888, s
eval observed rate per epoch, "18.400, 19.151, 18.560, 23.175, 24.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.812, MB/s
eval throughput samples per second per epoch, "0.275, 0.285, 0.277, 0.342, 0.364", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.758, MB/s
eval io stdev, 2.377, MB/s
