metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.054, 17.929, 16.884, 17.223, 14.625", "s, s, s, s, s"
train metadata time, 81.715, s
train raw read time per epoch, "20.103, 22.038, 22.184, 24.122, 14.628", "s, s, s, s, s"
train total raw read time, 103.074, s
train raw read rate per epoch, "178.285, 162.629, 161.559, 148.579, 245.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.212, MB/s
train observed time per epoch, "90.917, 97.065, 118.181, 101.227, 110.165", "s, s, s, s, s"
train observed time, 517.555, s
train observed rate per epoch, "40.573, 37.934, 31.004, 36.332, 33.313", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.831, MB/s
train throughput samples per second per epoch, "0.616, 0.577, 0.474, 0.553, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.921, MB/s
train io stdev, 3.203, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.435, 3.671, 4.387, 4.743, 4.747", "s, s, s, s, s"
eval metadata time, 20.982, s
eval raw read time per epoch, "6.707, 5.890, 6.042, 5.451, 4.839", "s, s, s, s, s"
eval total raw read time, 28.929, s
eval raw read rate per epoch, "133.514, 151.634, 147.819, 164.031, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.707, MB/s
eval observed time per epoch, "51.326, 49.114, 50.475, 40.950, 38.322", "s, s, s, s, s"
eval observed time, 230.187, s
eval observed rate per epoch, "18.261, 19.123, 18.583, 23.158, 24.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.795, MB/s
eval throughput samples per second per epoch, "0.273, 0.285, 0.277, 0.342, 0.365", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 19.742, MB/s
eval io stdev, 2.418, MB/s
