metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.908, 16.685, 15.916, 15.485, 15.948", "s, s, s, s, s"
train metadata time, 77.942, s
train raw read time per epoch, "17.169, 22.167, 24.027, 21.582, 22.671", "s, s, s, s, s"
train total raw read time, 107.616, s
train raw read rate per epoch, "208.753, 161.678, 149.166, 166.062, 158.087", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.749, MB/s
train observed time per epoch, "90.832, 97.689, 118.384, 101.544, 109.833", "s, s, s, s, s"
train observed time, 518.282, s
train observed rate per epoch, "40.612, 37.685, 30.949, 36.216, 33.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.775, MB/s
train throughput samples per second per epoch, "0.617, 0.573, 0.473, 0.551, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.869, MB/s
train io stdev, 3.183, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.706, 2.938, 2.780, 3.308, 3.018", "s, s, s, s, s"
eval metadata time, 15.751, s
eval raw read time per epoch, "6.898, 7.181, 7.491, 4.811, 7.687", "s, s, s, s, s"
eval total raw read time, 34.068, s
eval raw read rate per epoch, "129.699, 123.978, 119.209, 185.966, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.416, MB/s
eval observed time per epoch, "50.852, 49.358, 50.802, 40.904, 38.464", "s, s, s, s, s"
eval observed time, 230.380, s
eval observed rate per epoch, "18.439, 19.024, 18.458, 23.186, 24.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.771, MB/s
eval throughput samples per second per epoch, "0.275, 0.284, 0.276, 0.342, 0.364", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.722, MB/s
eval io stdev, 2.397, MB/s
