metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.731, 17.444, 17.201, 15.766, 16.879", "s, s, s, s, s"
train metadata time, 82.020, s
train raw read time per epoch, "18.650, 20.667, 19.401, 22.109, 22.951", "s, s, s, s, s"
train total raw read time, 103.778, s
train raw read rate per epoch, "192.175, 173.412, 184.737, 162.103, 156.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.718, MB/s
train observed time per epoch, "90.940, 97.561, 118.683, 101.705, 110.163", "s, s, s, s, s"
train observed time, 519.051, s
train observed rate per epoch, "40.562, 37.735, 30.870, 36.157, 33.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.728, MB/s
train throughput samples per second per epoch, "0.616, 0.574, 0.472, 0.551, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.544, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.823, MB/s
train io stdev, 3.209, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.560, 4.450, 3.530, 4.221, 4.597", "s, s, s, s, s"
eval metadata time, 21.359, s
eval raw read time per epoch, "6.059, 5.929, 6.966, 5.359, 5.666", "s, s, s, s, s"
eval total raw read time, 29.978, s
eval raw read rate per epoch, "147.819, 150.680, 127.792, 166.893, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.594, MB/s
eval observed time per epoch, "50.999, 49.254, 50.839, 40.917, 38.783", "s, s, s, s, s"
eval observed time, 230.792, s
eval observed rate per epoch, "18.384, 19.066, 18.444, 23.178, 24.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.721, MB/s
eval throughput samples per second per epoch, "0.275, 0.284, 0.275, 0.342, 0.361", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.677, MB/s
eval io stdev, 2.346, MB/s
