metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.171, 18.193, 18.180, 20.566, 14.301", "s, s, s, s, s"
train metadata time, 86.412, s
train raw read time per epoch, "20.469, 23.371, 24.038, 23.013, 16.703", "s, s, s, s, s"
train total raw read time, 107.594, s
train raw read rate per epoch, "175.096, 153.350, 149.097, 155.735, 214.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.570, MB/s
train observed time per epoch, "90.847, 97.030, 118.068, 101.297, 110.020", "s, s, s, s, s"
train observed time, 517.261, s
train observed rate per epoch, "40.605, 37.947, 31.034, 36.307, 33.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.851, MB/s
train throughput samples per second per epoch, "0.616, 0.577, 0.474, 0.553, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.939, MB/s
train io stdev, 3.197, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.410, 5.135, 4.958, 5.275, 5.013", "s, s, s, s, s"
eval metadata time, 24.792, s
eval raw read time per epoch, "5.300, 5.631, 5.866, 5.064, 5.022", "s, s, s, s, s"
eval total raw read time, 26.883, s
eval raw read rate per epoch, "168.800, 158.310, 152.588, 176.430, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.255, MB/s
eval observed time per epoch, "51.336, 49.247, 50.526, 41.147, 38.613", "s, s, s, s, s"
eval observed time, 230.869, s
eval observed rate per epoch, "18.257, 19.069, 18.563, 23.041, 24.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.716, MB/s
eval throughput samples per second per epoch, "0.273, 0.284, 0.277, 0.340, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.672, MB/s
eval io stdev, 2.356, MB/s
