metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.371, 15.963, 16.556, 15.115, 15.887", "s, s, s, s, s"
train metadata time, 77.891, s
train raw read time per epoch, "17.821, 20.538, 23.491, 21.082, 22.704", "s, s, s, s, s"
train total raw read time, 105.637, s
train raw read rate per epoch, "201.111, 174.504, 152.565, 170.004, 157.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.208, MB/s
train observed time per epoch, "90.575, 97.458, 118.456, 101.636, 109.888", "s, s, s, s, s"
train observed time, 518.012, s
train observed rate per epoch, "40.730, 37.776, 30.931, 36.183, 33.400", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.804, MB/s
train throughput samples per second per epoch, "0.618, 0.575, 0.473, 0.551, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.051, samples/s
train io avg, 34.896, MB/s
train io stdev, 3.231, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.933, 3.030, 3.072, 2.804, 3.012", "s, s, s, s, s"
eval metadata time, 15.851, s
eval raw read time per epoch, "6.064, 6.841, 7.322, 5.393, 5.952", "s, s, s, s, s"
eval total raw read time, 31.574, s
eval raw read rate per epoch, "146.865, 130.653, 122.070, 165.938, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.549, MB/s
eval observed time per epoch, "51.008, 49.249, 50.594, 40.971, 38.450", "s, s, s, s, s"
eval observed time, 230.272, s
eval observed rate per epoch, "18.380, 19.068, 18.538, 23.146, 24.758", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.778, MB/s
eval throughput samples per second per epoch, "0.274, 0.284, 0.277, 0.342, 0.364", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.728, MB/s
eval io stdev, 2.386, MB/s
