metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.205, 17.243, 17.004, 16.944, 18.543", "s, s, s, s, s"
train metadata time, 85.939, s
train raw read time per epoch, "20.199, 22.093, 22.336, 18.910, 21.983", "s, s, s, s, s"
train total raw read time, 105.522, s
train raw read rate per epoch, "177.436, 162.220, 160.460, 189.526, 163.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.534, MB/s
train observed time per epoch, "90.876, 97.524, 118.523, 101.620, 109.866", "s, s, s, s, s"
train observed time, 518.409, s
train observed rate per epoch, "40.592, 37.750, 30.912, 36.188, 33.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.770, MB/s
train throughput samples per second per epoch, "0.616, 0.574, 0.472, 0.551, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.863, MB/s
train io stdev, 3.195, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.991, 3.760, 5.421, 4.917, 4.566", "s, s, s, s, s"
eval metadata time, 22.656, s
eval raw read time per epoch, "5.713, 6.666, 6.217, 5.917, 6.107", "s, s, s, s, s"
eval total raw read time, 30.620, s
eval raw read rate per epoch, "156.402, 133.514, 144.004, 150.680, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.701, MB/s
eval observed time per epoch, "51.097, 49.233, 50.669, 41.028, 38.686", "s, s, s, s, s"
eval observed time, 230.712, s
eval observed rate per epoch, "18.347, 19.075, 18.509, 23.112, 24.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.729, MB/s
eval throughput samples per second per epoch, "0.274, 0.284, 0.276, 0.341, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.683, MB/s
eval io stdev, 2.347, MB/s
