metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.768, 16.569, 15.171, 15.482, 12.686", "s, s, s, s, s"
train metadata time, 75.676, s
train raw read time per epoch, "20.418, 23.299, 25.991, 24.085, 16.998", "s, s, s, s, s"
train total raw read time, 110.791, s
train raw read rate per epoch, "175.529, 153.823, 137.892, 148.807, 210.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.381, MB/s
train observed time per epoch, "90.449, 97.603, 118.222, 101.133, 109.540", "s, s, s, s, s"
train observed time, 516.947, s
train observed rate per epoch, "40.789, 37.719, 30.993, 36.367, 33.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.875, MB/s
train throughput samples per second per epoch, "0.619, 0.574, 0.474, 0.554, 0.511", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.963, MB/s
train io stdev, 3.214, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.633, 2.955, 3.093, 3.108, 2.755", "s, s, s, s, s"
eval metadata time, 15.544, s
eval raw read time per epoch, "7.052, 6.565, 7.439, 6.944, 6.327", "s, s, s, s, s"
eval total raw read time, 34.327, s
eval raw read rate per epoch, "126.838, 136.375, 120.162, 128.745, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.924, MB/s
eval observed time per epoch, "50.933, 49.206, 50.834, 41.380, 38.233", "s, s, s, s, s"
eval observed time, 230.585, s
eval observed rate per epoch, "18.408, 19.086, 18.446, 22.904, 24.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.750, MB/s
eval throughput samples per second per epoch, "0.275, 0.285, 0.275, 0.338, 0.366", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.702, MB/s
eval io stdev, 2.396, MB/s
