metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.036, 18.018, 16.900, 17.768, 15.914", "s, s, s, s, s"
train metadata time, 84.636, s
train raw read time per epoch, "19.575, 26.592, 26.556, 22.699, 16.639", "s, s, s, s, s"
train total raw read time, 112.061, s
train raw read rate per epoch, "183.089, 134.774, 134.958, 157.895, 215.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.223, MB/s
train observed time per epoch, "90.301, 97.619, 118.441, 101.349, 110.160", "s, s, s, s, s"
train observed time, 517.870, s
train observed rate per epoch, "40.858, 37.712, 30.934, 36.288, 33.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.821, MB/s
train throughput samples per second per epoch, "0.620, 0.574, 0.473, 0.553, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.051, samples/s
train io avg, 34.912, MB/s
train io stdev, 3.272, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.699, 4.699, 4.307, 5.066, 3.906", "s, s, s, s, s"
eval metadata time, 21.678, s
eval raw read time per epoch, "6.752, 6.694, 6.519, 6.405, 5.268", "s, s, s, s, s"
eval total raw read time, 31.637, s
eval raw read rate per epoch, "132.561, 133.514, 137.329, 139.236, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.798, MB/s
eval observed time per epoch, "50.965, 49.378, 50.674, 41.062, 38.521", "s, s, s, s, s"
eval observed time, 230.599, s
eval observed rate per epoch, "18.396, 19.016, 18.507, 23.092, 24.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.744, MB/s
eval throughput samples per second per epoch, "0.275, 0.284, 0.276, 0.341, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.697, MB/s
eval io stdev, 2.372, MB/s
