metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.790, 17.008, 16.545, 15.425, 13.952", "s, s, s, s, s"
train metadata time, 76.719, s
train raw read time per epoch, "22.991, 22.404, 24.211, 23.709, 18.360", "s, s, s, s, s"
train total raw read time, 111.674, s
train raw read rate per epoch, "155.890, 159.971, 148.033, 151.167, 195.205", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.053, MB/s
train observed time per epoch, "90.741, 97.058, 118.190, 101.044, 109.826", "s, s, s, s, s"
train observed time, 516.858, s
train observed rate per epoch, "40.654, 37.936, 31.001, 36.400, 33.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.882, MB/s
train throughput samples per second per epoch, "0.617, 0.577, 0.474, 0.554, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.970, MB/s
train io stdev, 3.213, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.530, 3.285, 3.372, 3.399, 3.899", "s, s, s, s, s"
eval metadata time, 16.486, s
eval raw read time per epoch, "7.462, 7.876, 6.624, 6.834, 6.361", "s, s, s, s, s"
eval total raw read time, 35.157, s
eval raw read rate per epoch, "119.209, 113.486, 134.468, 130.653, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.215, MB/s
eval observed time per epoch, "51.183, 48.996, 50.483, 41.039, 38.517", "s, s, s, s, s"
eval observed time, 230.216, s
eval observed rate per epoch, "18.314, 19.172, 18.580, 23.105, 24.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.777, MB/s
eval throughput samples per second per epoch, "0.274, 0.286, 0.277, 0.341, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.727, MB/s
eval io stdev, 2.359, MB/s
