metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "35.062, 31.634, 30.917, 33.376, 30.472", "s, s, s, s, s"
train metadata time, 161.461, s
train raw read time per epoch, "26.993, 27.313, 30.042, 29.406, 30.293", "s, s, s, s, s"
train total raw read time, 144.047, s
train raw read rate per epoch, "132.772, 131.220, 119.301, 121.881, 118.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.696, MB/s
train observed time per epoch, "91.101, 97.144, 118.158, 101.275, 110.054", "s, s, s, s, s"
train observed time, 517.731, s
train observed rate per epoch, "40.489, 37.901, 31.010, 36.314, 33.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.812, MB/s
train throughput samples per second per epoch, "0.615, 0.576, 0.474, 0.553, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.904, MB/s
train io stdev, 3.170, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.336, 5.570, 4.676, 5.555, 5.167", "s, s, s, s, s"
eval metadata time, 25.303, s
eval raw read time per epoch, "6.743, 17.506, 6.697, 6.332, 7.145", "s, s, s, s, s"
eval total raw read time, 44.424, s
eval raw read rate per epoch, "132.561, 50.544, 133.514, 141.144, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 116.947, MB/s
eval observed time per epoch, "51.609, 49.292, 50.608, 41.048, 38.946", "s, s, s, s, s"
eval observed time, 231.503, s
eval observed rate per epoch, "18.156, 19.051, 18.532, 23.101, 24.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.652, MB/s
eval throughput samples per second per epoch, "0.271, 0.284, 0.277, 0.341, 0.359", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.306, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 19.615, MB/s
eval io stdev, 2.332, MB/s
