metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.225, 15.480, 15.136, 22.646, 13.653", "s, s, s, s, s"
train metadata time, 80.140, s
train raw read time per epoch, "15.442, 16.665, 14.644, 26.748, 16.735", "s, s, s, s, s"
train total raw read time, 90.234, s
train raw read rate per epoch, "232.092, 215.058, 244.733, 133.992, 214.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.008, MB/s
train observed time per epoch, "90.862, 97.186, 117.993, 101.383, 110.182", "s, s, s, s, s"
train observed time, 517.604, s
train observed rate per epoch, "40.599, 37.885, 31.055, 36.275, 33.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.824, MB/s
train throughput samples per second per epoch, "0.616, 0.576, 0.475, 0.552, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.915, MB/s
train io stdev, 3.189, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.700, 5.308, 4.445, 4.984, 5.663", "s, s, s, s, s"
eval metadata time, 25.101, s
eval raw read time per epoch, "3.579, 4.399, 5.292, 6.283, 6.966", "s, s, s, s, s"
eval total raw read time, 26.520, s
eval raw read rate per epoch, "249.862, 203.132, 168.800, 142.097, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.914, MB/s
eval observed time per epoch, "51.673, 49.178, 50.499, 41.009, 38.774", "s, s, s, s, s"
eval observed time, 231.132, s
eval observed rate per epoch, "18.133, 19.098, 18.574, 23.124, 24.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.693, MB/s
eval throughput samples per second per epoch, "0.271, 0.285, 0.277, 0.341, 0.361", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.651, MB/s
eval io stdev, 2.358, MB/s
