metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.798, 18.019, 17.938, 17.681, 15.007", "s, s, s, s, s"
train metadata time, 84.442, s
train raw read time per epoch, "22.961, 26.356, 24.737, 21.917, 15.307", "s, s, s, s, s"
train total raw read time, 111.278, s
train raw read rate per epoch, "156.091, 135.981, 144.885, 163.528, 234.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.926, MB/s
train observed time per epoch, "90.832, 97.018, 117.903, 101.147, 109.911", "s, s, s, s, s"
train observed time, 516.813, s
train observed rate per epoch, "40.612, 37.952, 31.078, 36.362, 33.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.880, MB/s
train throughput samples per second per epoch, "0.617, 0.577, 0.475, 0.554, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.967, MB/s
train io stdev, 3.185, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.628, 3.473, 3.981, 4.053, 4.509", "s, s, s, s, s"
eval metadata time, 19.644, s
eval raw read time per epoch, "7.585, 6.553, 6.793, 5.609, 5.461", "s, s, s, s, s"
eval total raw read time, 32.002, s
eval raw read rate per epoch, "117.302, 136.375, 131.606, 159.263, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.108, MB/s
eval observed time per epoch, "51.252, 49.127, 50.602, 41.086, 38.634", "s, s, s, s, s"
eval observed time, 230.701, s
eval observed rate per epoch, "18.289, 19.118, 18.534, 23.077, 24.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.730, MB/s
eval throughput samples per second per epoch, "0.273, 0.285, 0.277, 0.341, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.685, MB/s
eval io stdev, 2.352, MB/s
