metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.111, 17.499, 18.027, 16.324, 17.702", "s, s, s, s, s"
train metadata time, 85.662, s
train raw read time per epoch, "17.575, 21.605, 20.414, 20.085, 21.633", "s, s, s, s, s"
train total raw read time, 101.312, s
train raw read rate per epoch, "203.924, 165.886, 175.569, 178.439, 165.670", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.897, MB/s
train observed time per epoch, "90.659, 97.667, 118.511, 101.571, 109.823", "s, s, s, s, s"
train observed time, 518.230, s
train observed rate per epoch, "40.692, 37.693, 30.915, 36.206, 33.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.785, MB/s
train throughput samples per second per epoch, "0.618, 0.573, 0.473, 0.551, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.878, MB/s
train io stdev, 3.214, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.057, 5.206, 5.116, 4.162, 3.853", "s, s, s, s, s"
eval metadata time, 22.395, s
eval raw read time per epoch, "5.992, 6.141, 7.150, 6.109, 6.729", "s, s, s, s, s"
eval total raw read time, 32.120, s
eval raw read rate per epoch, "148.772, 144.958, 124.931, 145.912, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.118, MB/s
eval observed time per epoch, "51.243, 49.415, 50.562, 41.084, 38.712", "s, s, s, s, s"
eval observed time, 231.016, s
eval observed rate per epoch, "18.292, 19.001, 18.550, 23.079, 24.580", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.700, MB/s
eval throughput samples per second per epoch, "0.273, 0.283, 0.277, 0.341, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.658, MB/s
eval io stdev, 2.349, MB/s
