metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.039, 16.403, 17.406, 16.570, 12.923", "s, s, s, s, s"
train metadata time, 77.341, s
train raw read time per epoch, "18.443, 20.986, 24.159, 25.822, 16.718", "s, s, s, s, s"
train total raw read time, 106.129, s
train raw read rate per epoch, "194.331, 170.779, 148.350, 138.793, 214.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.325, MB/s
train observed time per epoch, "90.608, 97.003, 118.135, 101.203, 109.837", "s, s, s, s, s"
train observed time, 516.785, s
train observed rate per epoch, "40.716, 37.958, 31.017, 36.341, 33.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.890, MB/s
train throughput samples per second per epoch, "0.618, 0.577, 0.474, 0.553, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.547, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.977, MB/s
train io stdev, 3.227, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.511, 2.744, 3.025, 2.979, 4.069", "s, s, s, s, s"
eval metadata time, 15.328, s
eval raw read time per epoch, "7.774, 6.748, 6.596, 6.279, 5.819", "s, s, s, s, s"
eval total raw read time, 33.217, s
eval raw read rate per epoch, "114.440, 132.561, 135.421, 142.097, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.104, MB/s
eval observed time per epoch, "51.227, 48.863, 50.559, 40.906, 38.473", "s, s, s, s, s"
eval observed time, 230.028, s
eval observed rate per epoch, "18.298, 19.226, 18.551, 23.185, 24.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.801, MB/s
eval throughput samples per second per epoch, "0.273, 0.287, 0.277, 0.342, 0.364", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.748, MB/s
eval io stdev, 2.382, MB/s
