metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "19.046, 19.818, 22.278, 22.123, 27.146", "s, s, s, s, s"
train metadata time, 110.410, s
train raw read time per epoch, "30.566, 31.514, 30.541, 32.356, 27.341", "s, s, s, s, s"
train total raw read time, 152.318, s
train raw read rate per epoch, "117.254, 113.728, 117.350, 110.767, 131.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 118.036, MB/s
train observed time per epoch, "90.486, 97.564, 118.297, 101.031, 109.799", "s, s, s, s, s"
train observed time, 517.178, s
train observed rate per epoch, "40.772, 37.733, 30.973, 36.405, 33.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.862, MB/s
train throughput samples per second per epoch, "0.619, 0.574, 0.473, 0.554, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.950, MB/s
train io stdev, 3.229, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "6.216, 4.809, 5.833, 4.570, 5.321", "s, s, s, s, s"
eval metadata time, 26.749, s
eval raw read time per epoch, "7.191, 7.785, 6.739, 6.908, 8.289", "s, s, s, s, s"
eval total raw read time, 36.912, s
eval raw read rate per epoch, "123.978, 114.440, 132.561, 129.699, 107.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.090, MB/s
eval observed time per epoch, "51.080, 49.403, 50.987, 41.506, 38.378", "s, s, s, s, s"
eval observed time, 231.353, s
eval observed rate per epoch, "18.354, 19.006, 18.388, 22.830, 24.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.677, MB/s
eval throughput samples per second per epoch, "0.274, 0.283, 0.275, 0.337, 0.365", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.637, MB/s
eval io stdev, 2.386, MB/s
