metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.924, 17.403, 17.489, 17.238, 14.744", "s, s, s, s, s"
train metadata time, 82.798, s
train raw read time per epoch, "20.863, 21.878, 24.526, 26.460, 16.512", "s, s, s, s, s"
train total raw read time, 110.239, s
train raw read rate per epoch, "171.785, 163.817, 146.129, 135.447, 217.058", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.848, MB/s
train observed time per epoch, "90.290, 97.839, 118.206, 101.415, 110.108", "s, s, s, s, s"
train observed time, 517.858, s
train observed rate per epoch, "40.863, 37.625, 30.997, 36.264, 33.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.816, MB/s
train throughput samples per second per epoch, "0.620, 0.572, 0.474, 0.552, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.051, samples/s
train io avg, 34.906, MB/s
train io stdev, 3.245, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.902, 4.761, 4.336, 3.398, 4.944", "s, s, s, s, s"
eval metadata time, 21.341, s
eval raw read time per epoch, "7.680, 5.671, 7.245, 7.042, 5.378", "s, s, s, s, s"
eval total raw read time, 33.017, s
eval raw read rate per epoch, "116.348, 157.355, 123.023, 126.838, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.428, MB/s
eval observed time per epoch, "50.944, 49.301, 50.855, 41.019, 38.729", "s, s, s, s, s"
eval observed time, 230.848, s
eval observed rate per epoch, "18.404, 19.047, 18.438, 23.117, 24.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.715, MB/s
eval throughput samples per second per epoch, "0.275, 0.284, 0.275, 0.341, 0.361", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.671, MB/s
eval io stdev, 2.345, MB/s
