metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.542, 17.898, 16.671, 17.317, 17.299", "s, s, s, s, s"
train metadata time, 85.727, s
train raw read time per epoch, "18.521, 22.850, 24.972, 23.683, 16.323", "s, s, s, s, s"
train total raw read time, 106.349, s
train raw read rate per epoch, "193.507, 156.847, 143.522, 151.329, 219.566", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.954, MB/s
train observed time per epoch, "90.466, 97.407, 118.231, 101.410, 110.289", "s, s, s, s, s"
train observed time, 517.803, s
train observed rate per epoch, "40.781, 37.796, 30.990, 36.266, 33.275", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.822, MB/s
train throughput samples per second per epoch, "0.619, 0.575, 0.474, 0.552, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.051, samples/s
train io avg, 34.912, MB/s
train io stdev, 3.251, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.473, 4.598, 3.865, 4.351, 3.852", "s, s, s, s, s"
eval metadata time, 21.138, s
eval raw read time per epoch, "6.177, 5.257, 5.915, 7.061, 5.294", "s, s, s, s, s"
eval total raw read time, 29.703, s
eval raw read rate per epoch, "144.958, 169.754, 150.680, 126.838, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.627, MB/s
eval observed time per epoch, "51.087, 49.689, 50.895, 41.020, 38.470", "s, s, s, s, s"
eval observed time, 231.161, s
eval observed rate per epoch, "18.351, 18.892, 18.423, 23.116, 24.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.705, MB/s
eval throughput samples per second per epoch, "0.274, 0.282, 0.275, 0.341, 0.364", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 19.661, MB/s
eval io stdev, 2.421, MB/s
