metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.766, 16.140, 14.743, 15.632, 13.398", "s, s, s, s, s"
train metadata time, 73.679, s
train raw read time per epoch, "19.599, 22.920, 23.689, 25.254, 18.085", "s, s, s, s, s"
train total raw read time, 109.547, s
train raw read rate per epoch, "182.869, 156.368, 151.295, 141.918, 198.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.124, MB/s
train observed time per epoch, "90.632, 97.047, 118.036, 101.135, 109.903", "s, s, s, s, s"
train observed time, 516.752, s
train observed rate per epoch, "40.705, 37.940, 31.043, 36.366, 33.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.890, MB/s
train throughput samples per second per epoch, "0.618, 0.577, 0.474, 0.554, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.547, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.977, MB/s
train io stdev, 3.218, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.949, 2.907, 2.863, 3.162, 3.097", "s, s, s, s, s"
eval metadata time, 14.979, s
eval raw read time per epoch, "7.241, 7.313, 6.401, 7.041, 6.731", "s, s, s, s, s"
eval total raw read time, 34.728, s
eval raw read rate per epoch, "123.023, 122.070, 139.236, 126.838, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.317, MB/s
eval observed time per epoch, "51.165, 48.864, 50.372, 40.885, 38.429", "s, s, s, s, s"
eval observed time, 229.715, s
eval observed rate per epoch, "18.321, 19.226, 18.623, 23.197, 24.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.828, MB/s
eval throughput samples per second per epoch, "0.274, 0.287, 0.278, 0.342, 0.364", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.772, MB/s
eval io stdev, 2.377, MB/s
