metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.023, 15.605, 15.697, 15.849, 11.707", "s, s, s, s, s"
train metadata time, 74.880, s
train raw read time per epoch, "19.538, 22.442, 28.907, 22.150, 17.820", "s, s, s, s, s"
train total raw read time, 110.857, s
train raw read rate per epoch, "183.440, 159.700, 123.984, 161.805, 201.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.010, MB/s
train observed time per epoch, "90.570, 97.658, 118.199, 101.323, 109.772", "s, s, s, s, s"
train observed time, 517.522, s
train observed rate per epoch, "40.733, 37.696, 30.999, 36.297, 33.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.832, MB/s
train throughput samples per second per epoch, "0.618, 0.573, 0.474, 0.553, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.923, MB/s
train io stdev, 3.203, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.277, 3.817, 3.031, 2.964, 3.119", "s, s, s, s, s"
eval metadata time, 17.208, s
eval raw read time per epoch, "6.193, 6.379, 7.451, 7.179, 5.256", "s, s, s, s, s"
eval total raw read time, 32.458, s
eval raw read rate per epoch, "144.004, 140.189, 120.162, 123.978, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.136, MB/s
eval observed time per epoch, "50.832, 49.316, 50.669, 41.208, 38.376", "s, s, s, s, s"
eval observed time, 230.401, s
eval observed rate per epoch, "18.446, 19.041, 18.509, 23.005, 24.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.762, MB/s
eval throughput samples per second per epoch, "0.275, 0.284, 0.276, 0.340, 0.365", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.714, MB/s
eval io stdev, 2.374, MB/s
