metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.088, 17.822, 16.822, 16.784, 16.409", "s, s, s, s, s"
train metadata time, 83.925, s
train raw read time per epoch, "18.952, 21.556, 26.237, 26.486, 15.009", "s, s, s, s, s"
train total raw read time, 108.240, s
train raw read rate per epoch, "189.112, 166.264, 136.602, 135.313, 238.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.217, MB/s
train observed time per epoch, "90.643, 97.828, 118.500, 101.586, 109.804", "s, s, s, s, s"
train observed time, 518.360, s
train observed rate per epoch, "40.699, 37.629, 30.919, 36.201, 33.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.774, MB/s
train throughput samples per second per epoch, "0.618, 0.572, 0.473, 0.551, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.868, MB/s
train io stdev, 3.208, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.095, 4.800, 4.255, 5.111, 4.013", "s, s, s, s, s"
eval metadata time, 22.275, s
eval raw read time per epoch, "5.775, 7.313, 6.722, 5.706, 5.836", "s, s, s, s, s"
eval total raw read time, 31.352, s
eval raw read rate per epoch, "154.495, 122.070, 132.561, 156.402, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.307, MB/s
eval observed time per epoch, "50.746, 49.356, 50.751, 41.155, 38.637", "s, s, s, s, s"
eval observed time, 230.645, s
eval observed rate per epoch, "18.479, 19.025, 18.478, 23.036, 24.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.729, MB/s
eval throughput samples per second per epoch, "0.276, 0.284, 0.276, 0.340, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 19.685, MB/s
eval io stdev, 2.333, MB/s
