metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.275, 17.883, 17.418, 17.342, 13.387", "s, s, s, s, s"
train metadata time, 81.305, s
train raw read time per epoch, "21.853, 23.541, 24.052, 22.507, 16.880", "s, s, s, s, s"
train total raw read time, 108.834, s
train raw read rate per epoch, "164.002, 152.242, 149.009, 159.240, 212.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.361, MB/s
train observed time per epoch, "90.902, 96.887, 118.101, 101.200, 110.056", "s, s, s, s, s"
train observed time, 517.146, s
train observed rate per epoch, "40.580, 38.005, 31.025, 36.343, 33.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.860, MB/s
train throughput samples per second per epoch, "0.616, 0.578, 0.474, 0.553, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.948, MB/s
train io stdev, 3.203, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.496, 3.324, 4.863, 4.319, 3.632", "s, s, s, s, s"
eval metadata time, 20.633, s
eval raw read time per epoch, "5.448, 6.476, 6.297, 7.001, 5.851", "s, s, s, s, s"
eval total raw read time, 31.073, s
eval raw read rate per epoch, "164.031, 138.282, 142.097, 127.792, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.246, MB/s
eval observed time per epoch, "51.315, 49.248, 50.163, 40.797, 38.581", "s, s, s, s, s"
eval observed time, 230.105, s
eval observed rate per epoch, "18.265, 19.068, 18.704, 23.251, 24.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.791, MB/s
eval throughput samples per second per epoch, "0.273, 0.284, 0.279, 0.343, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.740, MB/s
eval io stdev, 2.374, MB/s
