metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.600, 17.298, 17.962, 17.449, 14.339", "s, s, s, s, s"
train metadata time, 82.648, s
train raw read time per epoch, "18.385, 21.347, 24.194, 24.863, 14.539", "s, s, s, s, s"
train total raw read time, 103.328, s
train raw read rate per epoch, "194.938, 167.894, 148.137, 144.149, 246.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.326, MB/s
train observed time per epoch, "90.714, 97.025, 118.294, 101.422, 109.821", "s, s, s, s, s"
train observed time, 517.276, s
train observed rate per epoch, "40.667, 37.949, 30.974, 36.261, 33.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.854, MB/s
train throughput samples per second per epoch, "0.617, 0.577, 0.473, 0.552, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.943, MB/s
train io stdev, 3.221, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.832, 4.641, 4.032, 4.729, 4.131", "s, s, s, s, s"
eval metadata time, 22.365, s
eval raw read time per epoch, "6.262, 5.752, 6.379, 6.829, 5.633", "s, s, s, s, s"
eval total raw read time, 30.855, s
eval raw read rate per epoch, "143.051, 155.448, 140.189, 130.653, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.917, MB/s
eval observed time per epoch, "51.101, 49.150, 50.180, 41.018, 38.624", "s, s, s, s, s"
eval observed time, 230.073, s
eval observed rate per epoch, "18.346, 19.108, 18.697, 23.118, 24.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.782, MB/s
eval throughput samples per second per epoch, "0.274, 0.285, 0.279, 0.341, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 19.731, MB/s
eval io stdev, 2.327, MB/s
