metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.758, 12.819, 12.215, 12.747, 12.293", "s, s, s, s, s"
train metadata time, 61.832, s
train raw read time per epoch, "16.687, 15.909, 17.766, 18.434, 18.196", "s, s, s, s, s"
train total raw read time, 86.992, s
train raw read rate per epoch, "214.775, 225.285, 201.737, 194.423, 196.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.636, MB/s
train observed time per epoch, "90.918, 97.153, 118.016, 101.231, 110.158", "s, s, s, s, s"
train observed time, 517.476, s
train observed rate per epoch, "40.572, 37.897, 31.048, 36.331, 33.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.833, MB/s
train throughput samples per second per epoch, "0.616, 0.576, 0.475, 0.553, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.923, MB/s
train io stdev, 3.186, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.708, 2.636, 2.780, 3.212, 3.136", "s, s, s, s, s"
eval metadata time, 14.472, s
eval raw read time per epoch, "5.649, 5.938, 6.010, 5.399, 6.530", "s, s, s, s, s"
eval total raw read time, 29.525, s
eval raw read rate per epoch, "158.310, 150.680, 148.772, 165.938, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.354, MB/s
eval observed time per epoch, "51.298, 48.891, 50.652, 40.975, 38.405", "s, s, s, s, s"
eval observed time, 230.220, s
eval observed rate per epoch, "18.271, 19.215, 18.516, 23.144, 24.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.787, MB/s
eval throughput samples per second per epoch, "0.273, 0.286, 0.276, 0.342, 0.365", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.735, MB/s
eval io stdev, 2.399, MB/s
