metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.894, 17.298, 17.665, 18.149, 13.448", "s, s, s, s, s"
train metadata time, 82.455, s
train raw read time per epoch, "21.311, 22.455, 23.404, 23.872, 16.089", "s, s, s, s, s"
train total raw read time, 107.130, s
train raw read rate per epoch, "168.178, 159.607, 153.138, 150.136, 222.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.765, MB/s
train observed time per epoch, "90.890, 97.235, 118.094, 101.389, 110.357", "s, s, s, s, s"
train observed time, 517.965, s
train observed rate per epoch, "40.586, 37.865, 31.027, 36.273, 33.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.801, MB/s
train throughput samples per second per epoch, "0.616, 0.576, 0.474, 0.552, 0.507", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.893, MB/s
train io stdev, 3.198, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.190, 4.132, 4.220, 3.991, 4.309", "s, s, s, s, s"
eval metadata time, 19.841, s
eval raw read time per epoch, "6.730, 5.559, 7.234, 6.115, 6.502", "s, s, s, s, s"
eval total raw read time, 32.139, s
eval raw read rate per epoch, "132.561, 161.171, 123.023, 145.912, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.505, MB/s
eval observed time per epoch, "51.175, 49.088, 50.663, 40.868, 38.604", "s, s, s, s, s"
eval observed time, 230.397, s
eval observed rate per epoch, "18.317, 19.134, 18.511, 23.208, 24.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.765, MB/s
eval throughput samples per second per epoch, "0.274, 0.285, 0.276, 0.343, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.716, MB/s
eval io stdev, 2.375, MB/s
