metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.694, 13.556, 13.604, 18.751, 13.471", "s, s, s, s, s"
train metadata time, 73.076, s
train raw read time per epoch, "16.375, 15.661, 17.513, 31.993, 17.555", "s, s, s, s, s"
train total raw read time, 99.097, s
train raw read rate per epoch, "218.871, 228.854, 204.645, 112.023, 204.156", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.710, MB/s
train observed time per epoch, "90.977, 97.239, 118.077, 101.283, 110.332", "s, s, s, s, s"
train observed time, 517.909, s
train observed rate per epoch, "40.546, 37.863, 31.031, 36.312, 33.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.803, MB/s
train throughput samples per second per epoch, "0.616, 0.576, 0.474, 0.553, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.895, MB/s
train io stdev, 3.187, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.163, 3.362, 3.518, 5.082, 4.610", "s, s, s, s, s"
eval metadata time, 20.735, s
eval raw read time per epoch, "5.552, 5.281, 5.372, 5.709, 5.427", "s, s, s, s, s"
eval total raw read time, 27.340, s
eval raw read rate per epoch, "161.171, 168.800, 165.938, 156.402, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.979, MB/s
eval observed time per epoch, "51.331, 48.984, 50.698, 40.805, 38.578", "s, s, s, s, s"
eval observed time, 230.397, s
eval observed rate per epoch, "18.259, 19.176, 18.498, 23.245, 24.671", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.770, MB/s
eval throughput samples per second per epoch, "0.273, 0.286, 0.276, 0.343, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.721, MB/s
eval io stdev, 2.394, MB/s
