metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.643, 15.958, 27.535, 15.342, 12.387", "s, s, s, s, s"
train metadata time, 83.865, s
train raw read time per epoch, "16.334, 16.877, 46.061, 17.249, 16.471", "s, s, s, s, s"
train total raw read time, 112.993, s
train raw read rate per epoch, "219.418, 212.360, 77.809, 207.780, 217.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.991, MB/s
train observed time per epoch, "90.968, 97.057, 118.067, 101.430, 110.312", "s, s, s, s, s"
train observed time, 517.833, s
train observed rate per epoch, "40.550, 37.937, 31.034, 36.258, 33.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.810, MB/s
train throughput samples per second per epoch, "0.616, 0.577, 0.474, 0.552, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.900, MB/s
train io stdev, 3.193, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.237, 4.361, 4.980, 5.717, 4.738", "s, s, s, s, s"
eval metadata time, 24.034, s
eval raw read time per epoch, "6.151, 6.573, 5.143, 21.273, 6.104", "s, s, s, s, s"
eval total raw read time, 45.244, s
eval raw read rate per epoch, "144.958, 135.421, 173.568, 41.961, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.019, MB/s
eval observed time per epoch, "51.185, 48.818, 50.649, 40.865, 38.524", "s, s, s, s, s"
eval observed time, 230.041, s
eval observed rate per epoch, "18.313, 19.245, 18.517, 23.210, 24.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.799, MB/s
eval throughput samples per second per epoch, "0.274, 0.287, 0.276, 0.343, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.746, MB/s
eval io stdev, 2.377, MB/s
