metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.493, 17.319, 17.047, 16.330, 15.553", "s, s, s, s, s"
train metadata time, 81.743, s
train raw read time per epoch, "20.252, 21.982, 25.911, 23.296, 15.703", "s, s, s, s, s"
train total raw read time, 107.145, s
train raw read rate per epoch, "176.970, 163.042, 138.320, 153.843, 228.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.081, MB/s
train observed time per epoch, "90.953, 97.324, 118.104, 101.423, 110.323", "s, s, s, s, s"
train observed time, 518.127, s
train observed rate per epoch, "40.557, 37.829, 31.024, 36.261, 33.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.787, MB/s
train throughput samples per second per epoch, "0.616, 0.575, 0.474, 0.552, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.880, MB/s
train io stdev, 3.186, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.579, 3.577, 3.536, 5.300, 4.592", "s, s, s, s, s"
eval metadata time, 20.583, s
eval raw read time per epoch, "5.439, 8.253, 6.532, 6.196, 5.169", "s, s, s, s, s"
eval total raw read time, 31.589, s
eval raw read rate per epoch, "164.031, 107.765, 136.375, 144.004, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.682, MB/s
eval observed time per epoch, "51.109, 48.978, 50.614, 40.849, 38.321", "s, s, s, s, s"
eval observed time, 229.870, s
eval observed rate per epoch, "18.343, 19.179, 18.530, 23.220, 24.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.823, MB/s
eval throughput samples per second per epoch, "0.274, 0.286, 0.277, 0.343, 0.365", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 19.769, MB/s
eval io stdev, 2.416, MB/s
