metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.139, 15.520, 14.491, 12.958, 13.056", "s, s, s, s, s"
train metadata time, 69.165, s
train raw read time per epoch, "16.223, 15.363, 16.801, 17.475, 17.126", "s, s, s, s, s"
train total raw read time, 82.988, s
train raw read rate per epoch, "220.926, 233.285, 213.318, 205.096, 209.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.378, MB/s
train observed time per epoch, "91.007, 97.187, 118.001, 101.005, 110.281", "s, s, s, s, s"
train observed time, 517.480, s
train observed rate per epoch, "40.532, 37.884, 31.052, 36.414, 33.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.832, MB/s
train throughput samples per second per epoch, "0.615, 0.576, 0.475, 0.554, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.922, MB/s
train io stdev, 3.181, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.498, 4.612, 3.714, 4.745, 5.137", "s, s, s, s, s"
eval metadata time, 21.707, s
eval raw read time per epoch, "5.595, 6.158, 6.320, 5.771, 6.941", "s, s, s, s, s"
eval total raw read time, 30.785, s
eval raw read rate per epoch, "159.263, 144.958, 141.144, 154.495, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.352, MB/s
eval observed time per epoch, "51.468, 49.185, 50.587, 40.892, 38.669", "s, s, s, s, s"
eval observed time, 230.802, s
eval observed rate per epoch, "18.208, 19.095, 18.540, 23.193, 24.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.729, MB/s
eval throughput samples per second per epoch, "0.272, 0.285, 0.277, 0.342, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.684, MB/s
eval io stdev, 2.380, MB/s
