metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.633, 15.944, 16.891, 16.289, 14.539", "s, s, s, s, s"
train metadata time, 78.295, s
train raw read time per epoch, "20.203, 26.566, 25.485, 23.839, 16.671", "s, s, s, s, s"
train total raw read time, 112.763, s
train raw read rate per epoch, "177.402, 134.911, 140.629, 150.344, 214.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.654, MB/s
train observed time per epoch, "90.412, 97.575, 118.056, 101.308, 110.091", "s, s, s, s, s"
train observed time, 517.442, s
train observed rate per epoch, "40.807, 37.729, 31.037, 36.303, 33.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.843, MB/s
train throughput samples per second per epoch, "0.619, 0.574, 0.474, 0.553, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.932, MB/s
train io stdev, 3.229, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.684, 3.802, 3.336, 3.248, 3.022", "s, s, s, s, s"
eval metadata time, 16.092, s
eval raw read time per epoch, "7.428, 7.377, 7.835, 6.276, 7.289", "s, s, s, s, s"
eval total raw read time, 36.206, s
eval raw read rate per epoch, "120.162, 121.116, 113.486, 142.097, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.424, MB/s
eval observed time per epoch, "50.801, 49.488, 50.922, 41.088, 38.383", "s, s, s, s, s"
eval observed time, 230.682, s
eval observed rate per epoch, "18.459, 18.972, 18.413, 23.076, 24.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.745, MB/s
eval throughput samples per second per epoch, "0.276, 0.283, 0.275, 0.341, 0.365", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 19.697, MB/s
eval io stdev, 2.405, MB/s
